site_index,project_name,parameter,total_mu_star,total_mu_star_conf
258,morris_batch_0258,roth_c_temp_a2,358.56896161137684,128.59879617494096
258,morris_batch_0258,thinning_fraction_branch_delta,1.433798874372956,0.5281744637541553
258,morris_batch_0258,thinning_fraction_croot_delta,1.048632575203016,0.3821651575428476
258,morris_batch_0258,thinning_fraction_froot_delta,0.4943394755137513,0.1567338169329243
258,morris_batch_0258,thinning_fraction_leaf_delta,0.5713974024618149,0.2017776123899374
258,morris_batch_0258,thinning_fraction_stem_delta,3.740631587385748,1.1715939316304274
258,morris_batch_0258,tree_carbon_sp1,210.5956420304786,69.60437169089722
258,morris_batch_0258,tree_nitrogen_branch_sp1,3.4920330544198905,0.9546204067785892
258,morris_batch_0258,tree_nitrogen_croot_sp1,12.232195370975294,5.814078484407721
258,morris_batch_0258,tree_nitrogen_froot_sp1,0.3595934704769575,0.1572998489829833
258,morris_batch_0258,tree_nitrogen_leaf_sp1,70.65074781094768,26.549932694400663
258,morris_batch_0258,tree_nitrogen_stem_sp1,0.2634855046097074,0.0886091935543251
258,morris_batch_0258,tree_root_in_top_30,133.7841862800859,63.17061628061568
258,morris_batch_0258,tree_root_to_shoot_sp1,162.74137182674525,64.63468994336633
259,morris_batch_0259,cy0,19.628104517599805,6.797501226813948
259,morris_batch_0259,clay,58.57511412094967,23.1860161001104
259,morris_batch_0259,temp_ci_delta,37.36303569970706,15.97474875142305
259,morris_batch_0259,rain_ci_delta,98.27662272586544,56.772638177358
259,morris_batch_0259,evap_ci_delta,28.948165178365628,16.558588895527194
259,morris_batch_0259,ef_N_inputs,102.40518365146504,35.596769781418054
259,morris_batch_0259,volatile_frac_organic_fertiliser,0.8150783786500799,0.1506922530499407
259,morris_batch_0259,volatile_frac_synthetic_fertiliser,10.604327817501062,1.786686463018563
259,morris_batch_0259,base_sf_qty_scale,6.085718609637656,0.8728844313737086
259,morris_batch_0259,proj_lit_qty_scale,0.886860339494101,0.15536254621406
259,morris_batch_0259,base_stand_density_scale,0.0,0.0
259,morris_batch_0259,proj_stand_density_scale,374.3331844962782,138.60932636348454
259,morris_batch_0259,tree_wood_dens_sp1,632.1232259924313,265.8721240520114
259,morris_batch_0259,base_cover,41.47528660165703,6.589472393361563
259,morris_batch_0259,base_fire_off,3.783940033931928,2.4197021502000173
259,morris_batch_0259,base_fire_on,11.021300625255282,3.1439070420259525
259,morris_batch_0259,base_sf_n_delta,0.6027006420074915,0.0834613107663571
259,morris_batch_0259,crop_base_left_delta,17.366634426364293,2.876657217985269
259,morris_batch_0259,crop_base_yield_delta,6.50938575507702,1.4591575569755937
259,morris_batch_0259,crop_carbon_above_sp3,1.824202887898172,0.4306747135541888
259,morris_batch_0259,crop_carbon_below_sp3,3.68754494637617,0.5174881427524759
259,morris_batch_0259,crop_intercept_sp3,1.5220901087927745,0.4032177688203065
259,morris_batch_0259,crop_nitrogen_above_sp3,2.7439679882893584,0.9165977271781284
259,morris_batch_0259,crop_nitrogen_below_sp3,3.527687003890766,0.8514830200258937
259,morris_batch_0259,crop_carbon_above_sp10,3.4179929321700966,0.7250350123964804
259,morris_batch_0259,crop_carbon_below_sp10,1.662149078245329,0.4414761527117424
259,morris_batch_0259,crop_intercept_sp10,2.4109265990164515,0.5167366943257119
259,morris_batch_0259,crop_nitrogen_above_sp10,2.104771488162865,0.4266428857164724
259,morris_batch_0259,crop_nitrogen_below_sp10,1.0824118854977152,0.4008255243167001
259,morris_batch_0259,crop_proj_left_delta,3.607035977548692,1.128985685294166
259,morris_batch_0259,crop_proj_yield_delta,5.427434160337027,1.0172490921433346
259,morris_batch_0259,crop_root_in_top_30,3.618658510346728,0.9970398686247712
259,morris_batch_0259,crop_root_to_shoot_sp3,4.662304619067285,0.9468852524612016
259,morris_batch_0259,crop_slope_sp3,1.3881104205764998,0.4396671288380457
259,morris_batch_0259,crop_root_to_shoot_sp10,2.199716419069145,0.6897590928501185
259,morris_batch_0259,crop_slope_sp10,4.137748422747616,0.9130664515603538
259,morris_batch_0259,cy0_to_ceq_multiplier,1.5350764474298555,0.5474085576834201
259,morris_batch_0259,litter_carbon,0.2504310574777376,0.0263680691496936
259,morris_batch_0259,litter_nitrogen,0.6991032800938736,0.1219992946205458
259,morris_batch_0259,mortality_fraction_branch_delta,2.118533055966393,0.6186543798392352
259,morris_batch_0259,mortality_fraction_croot_delta,1.1415259315936437,0.3708465046862683
259,morris_batch_0259,mortality_fraction_froot_delta,0.7265263285368869,0.2585251364836808
259,morris_batch_0259,mortality_fraction_leaf_delta,0.391321640553287,0.1353993246517723
259,morris_batch_0259,mortality_fraction_stem_delta,4.830251965385605,1.8248587279629815
259,morris_batch_0259,pool_alloc_froot_sp1,47.15491239027819,17.8386540741422
259,morris_batch_0259,pool_alloc_leaf_sp1,22.58148627802448,6.526073034834993
259,morris_batch_0259,pool_alloc_stem_sp1,17.98207093866593,9.01412670179702
259,morris_batch_0259,pool_turnover_branch_sp1,89.62888157089843,31.902525580616945
259,morris_batch_0259,pool_turnover_croot_sp1,49.4534970690954,23.128154835453465
259,morris_batch_0259,pool_turnover_froot_sp1,23.540818374259363,8.010252190566417
259,morris_batch_0259,pool_turnover_leaf_sp1,13.3782027251173,5.513968798170768
259,morris_batch_0259,pool_turnover_stem_sp1,24.06984752930532,6.909301491918566
259,morris_batch_0259,proj_cover,219.00866873287737,61.05359879189514
259,morris_batch_0259,proj_fire_off,3.821321532232332,2.065857768531107
259,morris_batch_0259,proj_fire_on,187.33996570719563,51.1197201657786
259,morris_batch_0259,proj_mortality,791.483732752655,268.6263891283845
259,morris_batch_0259,proj_thinning_delta,1389.6956528989908,239.1340264268661
259,morris_batch_0259,roth_c_cover_c,41.26186815383478,22.30940594531098
259,morris_batch_0259,roth_c_dpm_frac_crop,1.805825065945124,0.5296760357340167
259,morris_batch_0259,roth_c_dpm_frac_tree,46.82087396292364,20.1140507364807
259,morris_batch_0259,roth_c_moisture_b_slope,53.346544543649976,18.43112845864722
259,morris_batch_0259,roth_c_temp_a1,32.2760664223264,10.369088507002388
259,morris_batch_0259,roth_c_temp_a2,231.2599676772984,76.85292393809641
259,morris_batch_0259,thinning_fraction_branch_delta,0.8858057159697583,0.2316790619436718
259,morris_batch_0259,thinning_fraction_croot_delta,0.655152171434985,0.2377111169950287
259,morris_batch_0259,thinning_fraction_froot_delta,0.2899434388149265,0.0879537230649354
259,morris_batch_0259,thinning_fraction_leaf_delta,0.4033476662162437,0.1738934991506794
259,morris_batch_0259,thinning_fraction_stem_delta,2.517679916216542,0.7758438570000636
259,morris_batch_0259,tree_carbon_sp1,176.54514385768394,56.55147393324969
259,morris_batch_0259,tree_nitrogen_branch_sp1,3.49203305442001,0.9546204067785928
259,morris_batch_0259,tree_nitrogen_croot_sp1,12.23219537097531,5.8140784844077125
259,morris_batch_0259,tree_nitrogen_froot_sp1,0.359593470476941,0.1572998489830285
259,morris_batch_0259,tree_nitrogen_leaf_sp1,70.65074781094765,26.549932694400635
259,morris_batch_0259,tree_nitrogen_stem_sp1,0.2634855046097564,0.0886091935543411
259,morris_batch_0259,tree_root_in_top_30,81.59138198951946,36.27779362484712
259,morris_batch_0259,tree_root_to_shoot_sp1,134.69525901622177,55.29966450583058
260,morris_batch_0260,cy0,11.628646069307509,4.832062105377978
260,morris_batch_0260,clay,68.62745057089307,28.26037592189464
260,morris_batch_0260,temp_ci_delta,48.31225963280264,21.285387187551056
260,morris_batch_0260,rain_ci_delta,192.88147761569724,81.00136069183927
260,morris_batch_0260,evap_ci_delta,44.13164839837879,29.489383083206835
260,morris_batch_0260,ef_N_inputs,102.40518365146502,35.596769781418026
260,morris_batch_0260,volatile_frac_organic_fertiliser,0.8150783786500642,0.1506922530499718
260,morris_batch_0260,volatile_frac_synthetic_fertiliser,10.60432781750106,1.78668646301854
260,morris_batch_0260,base_sf_qty_scale,6.085718609637668,0.8728844313737263
260,morris_batch_0260,proj_lit_qty_scale,0.9676504302298964,0.1833063827994309
260,morris_batch_0260,base_stand_density_scale,0.0,0.0
260,morris_batch_0260,proj_stand_density_scale,442.2936576761506,160.4198560126397
260,morris_batch_0260,tree_wood_dens_sp1,746.6676749756383,315.13864746802403
260,morris_batch_0260,base_cover,35.085955539755844,5.459836033229053
260,morris_batch_0260,base_fire_off,3.783940033931909,2.4197021501999805
260,morris_batch_0260,base_fire_on,12.225373171891691,3.989042166271639
260,morris_batch_0260,base_sf_n_delta,0.6027006420074865,0.0834613107663188
260,morris_batch_0260,crop_base_left_delta,21.22317577970934,3.584840739774225
260,morris_batch_0260,crop_base_yield_delta,9.280013774365743,2.2767577369782
260,morris_batch_0260,crop_carbon_above_sp3,2.243662138316236,0.5712401245507761
260,morris_batch_0260,crop_carbon_below_sp3,4.451565372713928,0.6741901772290535
260,morris_batch_0260,crop_intercept_sp3,1.950857203494996,0.4986666018067857
260,morris_batch_0260,crop_nitrogen_above_sp3,2.743967988289273,0.9165977271780889
260,morris_batch_0260,crop_nitrogen_below_sp3,3.5276870038906813,0.8514830200258591
260,morris_batch_0260,crop_carbon_above_sp10,4.094348628674789,0.8716240095546092
260,morris_batch_0260,crop_carbon_below_sp10,2.0417171444503057,0.5803189909957464
260,morris_batch_0260,crop_intercept_sp10,2.917767543531473,0.6276339027344455
260,morris_batch_0260,crop_nitrogen_above_sp10,2.104771488162778,0.4266428857164986
260,morris_batch_0260,crop_nitrogen_below_sp10,1.0824118854978009,0.400825524316675
260,morris_batch_0260,crop_proj_left_delta,4.417136599506334,1.4547594243374191
260,morris_batch_0260,crop_proj_yield_delta,6.2133332270399215,0.9588576379056076
260,morris_batch_0260,crop_root_in_top_30,4.637082217317387,1.1891674132648815
260,morris_batch_0260,crop_root_to_shoot_sp3,5.865336947931608,1.1219564954499048
260,morris_batch_0260,crop_slope_sp3,1.5290999116327664,0.4925276176507459
260,morris_batch_0260,crop_root_to_shoot_sp10,2.9437376453126536,0.8547794027587283
260,morris_batch_0260,crop_slope_sp10,5.485585183416872,1.219351281570248
260,morris_batch_0260,cy0_to_ceq_multiplier,1.9572483709674149,0.8221346945459549
260,morris_batch_0260,litter_carbon,0.3190104006554833,0.0364034053459811
260,morris_batch_0260,litter_nitrogen,0.6991032800939186,0.1219992946205344
260,morris_batch_0260,mortality_fraction_branch_delta,3.0580800870685643,0.9112227715453408
260,morris_batch_0260,mortality_fraction_croot_delta,1.523297471576314,0.5328820531709009
260,morris_batch_0260,mortality_fraction_froot_delta,0.9952205051997114,0.3738022104130578
260,morris_batch_0260,mortality_fraction_leaf_delta,0.49304087460319,0.1737222548356093
260,morris_batch_0260,mortality_fraction_stem_delta,6.531289805599281,2.481696969122136
260,morris_batch_0260,pool_alloc_froot_sp1,64.2698918776184,23.92274765101616
260,morris_batch_0260,pool_alloc_leaf_sp1,33.07658230203185,9.032722792469876
260,morris_batch_0260,pool_alloc_stem_sp1,21.532061658961823,10.891960960282477
260,morris_batch_0260,pool_turnover_branch_sp1,101.18528478223348,37.110343334472944
260,morris_batch_0260,pool_turnover_croot_sp1,69.72434290281805,31.188764619980496
260,morris_batch_0260,pool_turnover_froot_sp1,36.39779763090719,12.673962749972926
260,morris_batch_0260,pool_turnover_leaf_sp1,19.708738586204333,8.51025289131749
260,morris_batch_0260,pool_turnover_stem_sp1,26.742505598574656,7.553306282458611
260,morris_batch_0260,proj_cover,300.30054462691766,105.49702155379856
260,morris_batch_0260,proj_fire_off,3.8213215322323775,2.065857768531121
260,morris_batch_0260,proj_fire_on,192.2175692119659,53.88984085663266
260,morris_batch_0260,proj_mortality,885.8397514405033,310.84019392508
260,morris_batch_0260,proj_thinning_delta,1593.1154338974754,297.08514722811344
260,morris_batch_0260,roth_c_cover_c,56.24416776186881,36.05348409459775
260,morris_batch_0260,roth_c_dpm_frac_crop,2.636533273861218,0.8058983491699658
260,morris_batch_0260,roth_c_dpm_frac_tree,74.62731072595346,40.09282426674682
260,morris_batch_0260,roth_c_moisture_b_slope,148.53187107166823,53.47615094956902
260,morris_batch_0260,roth_c_temp_a1,38.31147470113832,12.834702196469566
260,morris_batch_0260,roth_c_temp_a2,309.6627344249314,110.55336707058596
260,morris_batch_0260,thinning_fraction_branch_delta,1.2438739748025265,0.4325585188064337
260,morris_batch_0260,thinning_fraction_croot_delta,0.9298353504891226,0.3396569881105567
260,morris_batch_0260,thinning_fraction_froot_delta,0.4369096856141595,0.1341122028625807
260,morris_batch_0260,thinning_fraction_leaf_delta,0.4863009023853224,0.1848833995688505
260,morris_batch_0260,thinning_fraction_stem_delta,3.280951404660918,1.0571685636115744
260,morris_batch_0260,tree_carbon_sp1,199.97156418466747,65.51453096580163
260,morris_batch_0260,tree_nitrogen_branch_sp1,3.492033054419953,0.9546204067785748
260,morris_batch_0260,tree_nitrogen_croot_sp1,12.232195370975436,5.81407848440777
260,morris_batch_0260,tree_nitrogen_froot_sp1,0.3595934704770639,0.1572998489830172
260,morris_batch_0260,tree_nitrogen_leaf_sp1,70.65074781094765,26.549932694400653
260,morris_batch_0260,tree_nitrogen_stem_sp1,0.2634855046096926,0.0886091935543167
260,morris_batch_0260,tree_root_in_top_30,120.1393257210888,57.91276532326326
260,morris_batch_0260,tree_root_to_shoot_sp1,153.71346836875554,62.02348505293087
261,morris_batch_0261,cy0,21.20259668768196,7.132943883949129
261,morris_batch_0261,clay,68.63362253177107,30.265145213515595
261,morris_batch_0261,temp_ci_delta,32.85085618134157,14.37484427146028
261,morris_batch_0261,rain_ci_delta,154.00559894351375,65.23824900663023
261,morris_batch_0261,evap_ci_delta,50.59051169611033,35.45074169281405
261,morris_batch_0261,ef_N_inputs,102.405183651465,35.59676978141807
261,morris_batch_0261,volatile_frac_organic_fertiliser,0.8150783786501213,0.1506922530499708
261,morris_batch_0261,volatile_frac_synthetic_fertiliser,10.604327817501112,1.7866864630185562
261,morris_batch_0261,base_sf_qty_scale,6.08571860963756,0.8728844313737321
261,morris_batch_0261,proj_lit_qty_scale,0.9049252578462548,0.1616785934541335
261,morris_batch_0261,base_stand_density_scale,0.0,0.0
261,morris_batch_0261,proj_stand_density_scale,398.8576361612294,145.97368038672116
261,morris_batch_0261,tree_wood_dens_sp1,662.3422395691485,279.88115953556337
261,morris_batch_0261,base_cover,45.71762915363293,8.274326851497433
261,morris_batch_0261,base_fire_off,3.783940033931914,2.41970215019998
261,morris_batch_0261,base_fire_on,11.735701490440622,3.627478250835975
261,morris_batch_0261,base_sf_n_delta,0.6027006420075076,0.0834613107663576
261,morris_batch_0261,crop_base_left_delta,19.33524414570535,3.351710759954289
261,morris_batch_0261,crop_base_yield_delta,7.531541306070926,1.7966358148687
261,morris_batch_0261,crop_carbon_above_sp3,1.9946845314321184,0.5107021395914813
261,morris_batch_0261,crop_carbon_below_sp3,4.037276771824326,0.6432706924034888
261,morris_batch_0261,crop_intercept_sp3,1.7121805583080352,0.4549701062454864
261,morris_batch_0261,crop_nitrogen_above_sp3,2.743967988289242,0.9165977271780998
261,morris_batch_0261,crop_nitrogen_below_sp3,3.52768700389059,0.8514830200258763
261,morris_batch_0261,crop_carbon_above_sp10,3.752708216806312,0.8356081001891019
261,morris_batch_0261,crop_carbon_below_sp10,1.8165690675471449,0.4859811777878888
261,morris_batch_0261,crop_intercept_sp10,2.5790705541111705,0.5893637339303529
261,morris_batch_0261,crop_nitrogen_above_sp10,2.104771488162844,0.4266428857165026
261,morris_batch_0261,crop_nitrogen_below_sp10,1.082411885497789,0.4008255243166927
261,morris_batch_0261,crop_proj_left_delta,3.785429213523128,1.2346770934062234
261,morris_batch_0261,crop_proj_yield_delta,5.799835019844584,0.9662907123804158
261,morris_batch_0261,crop_root_in_top_30,3.993227168948921,1.0452356225234567
261,morris_batch_0261,crop_root_to_shoot_sp3,5.116181361747819,1.0145732164464665
261,morris_batch_0261,crop_slope_sp3,1.3860349497756026,0.4427878227158043
261,morris_batch_0261,crop_root_to_shoot_sp10,2.583662420348629,0.7718699618762177
261,morris_batch_0261,crop_slope_sp10,4.74316102872759,1.065143525697465
261,morris_batch_0261,cy0_to_ceq_multiplier,1.6729662587892524,0.6451069361401492
261,morris_batch_0261,litter_carbon,0.2743293541162108,0.0292139681203116
261,morris_batch_0261,litter_nitrogen,0.6991032800939062,0.1219992946205155
261,morris_batch_0261,mortality_fraction_branch_delta,2.363204861221992,0.7315670970752173
261,morris_batch_0261,mortality_fraction_croot_delta,1.3025046095735096,0.4615392339162535
261,morris_batch_0261,mortality_fraction_froot_delta,0.8006205995560698,0.2966407010253887
261,morris_batch_0261,mortality_fraction_leaf_delta,0.4222645641205451,0.1466694870598769
261,morris_batch_0261,mortality_fraction_stem_delta,5.414425462387249,2.128448026462
261,morris_batch_0261,pool_alloc_froot_sp1,54.32235395155625,19.64611099493889
261,morris_batch_0261,pool_alloc_leaf_sp1,25.65979490895868,7.255815485008358
261,morris_batch_0261,pool_alloc_stem_sp1,19.47442236046348,9.766260834226744
261,morris_batch_0261,pool_turnover_branch_sp1,94.3593662879986,33.949629976917365
261,morris_batch_0261,pool_turnover_croot_sp1,56.903601006159896,24.878893934620216
