site_index,project_name,parameter,total_mu_star,total_mu_star_conf
177,morris_batch_0177,thinning_fraction_leaf_delta,0.07598455218372,0.0432831182666522
177,morris_batch_0177,thinning_fraction_stem_delta,0.8286070325179548,0.5626541224282411
177,morris_batch_0177,tree_carbon_sp1,42.49789286391956,24.863256715472147
177,morris_batch_0177,tree_nitrogen_branch_sp1,0.0653941702755265,0.0083964183728927
177,morris_batch_0177,tree_nitrogen_croot_sp1,0.0507177300492689,0.0242845668479596
177,morris_batch_0177,tree_nitrogen_froot_sp1,1.280719098934061,0.3633014206054151
177,morris_batch_0177,tree_nitrogen_leaf_sp1,2.081604701891841,0.6550362792316453
177,morris_batch_0177,tree_nitrogen_stem_sp1,0.1609694530584461,0.0224538237779716
177,morris_batch_0177,tree_root_in_top_30,6.049251515080155,2.713670071126812
177,morris_batch_0177,tree_root_to_shoot_sp1,4.853368444287282,2.7976001586710675
178,morris_batch_0178,cy0,11.109305073042282,3.701503911724664
178,morris_batch_0178,clay,24.943747178442912,16.26232709185444
178,morris_batch_0178,temp_ci_delta,8.482919037032314,3.180316720856541
178,morris_batch_0178,rain_ci_delta,14.390420319965957,4.956491291975778
178,morris_batch_0178,evap_ci_delta,1.5411238460541337,2.418666312735388
178,morris_batch_0178,ef_burn_crop_N2O_scale,0.2019543508538259,0.0316986899828446
178,morris_batch_0178,ef_burn_crop_CH4_scale,0.7496681025326326,0.1363434759065862
178,morris_batch_0178,ef_burn_tree_N2O_scale,0.2990691896113854,0.0877462647864457
178,morris_batch_0178,ef_burn_tree_CH4_scale,1.2108333259722903,0.330777700766308
178,morris_batch_0178,ef_N_inputs,4.507747229207492,0.7217486849318908
178,morris_batch_0178,combustion_factor_crop,0.8867712853160995,0.1810780383796517
178,morris_batch_0178,combustion_factor_tree,1.65720772980195,0.469499697742488
178,morris_batch_0178,volatile_frac_organic_fertiliser,0.1437712825486928,0.0041101664566849
178,morris_batch_0178,volatile_frac_synthetic_fertiliser,0.8148698444481418,0.0252741410261362
178,morris_batch_0178,base_sf_qty_scale,6.490687348263225,0.1914359150971866
178,morris_batch_0178,proj_lit_qty_scale,0.3175264644588774,0.0841797394375899
178,morris_batch_0178,base_stand_density_scale,0.0,0.0
178,morris_batch_0178,proj_stand_density_scale,26.233869063613508,13.919813628562263
178,morris_batch_0178,tree_wood_dens_sp1,22.399208660290263,12.354776562215743
178,morris_batch_0178,base_cover,16.367343520201025,5.132694612835916
178,morris_batch_0178,base_fire_off,1.244265653032926,1.1737592958666865
178,morris_batch_0178,base_fire_on,1.7466429870001303,0.0942995299471776
178,morris_batch_0178,base_mortality,0.0,0.0
178,morris_batch_0178,base_sf_n_delta,6.645081635910048,0.227588570257585
178,morris_batch_0178,base_thinning_delta,0.0,0.0
178,morris_batch_0178,crop_base_left_delta,5.533219200697395,0.4167033592852561
178,morris_batch_0178,crop_base_yield_delta,1.8081920907835876,0.4931845462713137
178,morris_batch_0178,crop_carbon_above_sp3,0.5360926145291407,0.0922660507766661
178,morris_batch_0178,crop_carbon_below_sp3,1.159246413054578,0.1170899932856659
178,morris_batch_0178,crop_intercept_sp3,0.1234570083931029,0.0302435614574373
178,morris_batch_0178,crop_nitrogen_above_sp3,0.2941825191872892,0.0396382016661024
178,morris_batch_0178,crop_nitrogen_below_sp3,0.4974353411798953,0.0227574564197008
178,morris_batch_0178,crop_carbon_above_sp10,1.4202146300988057,0.1529452406881104
178,morris_batch_0178,crop_carbon_below_sp10,0.5896783752907511,0.0728998052912623
178,morris_batch_0178,crop_intercept_sp10,0.3613192816018711,0.0721516367365529
178,morris_batch_0178,crop_nitrogen_above_sp10,0.3198204830001118,0.021345672430881
178,morris_batch_0178,crop_nitrogen_below_sp10,0.2010053802445438,0.0209423637846831
178,morris_batch_0178,crop_proj_left_delta,1.1593504235842669,0.2380044305801533
178,morris_batch_0178,crop_proj_yield_delta,4.654366024245503,0.7713407491924921
178,morris_batch_0178,crop_root_in_top_30,1.0847519405346515,0.1816696871447088
178,morris_batch_0178,crop_root_to_shoot_sp3,0.6415857975784223,0.1155870075577199
178,morris_batch_0178,crop_slope_sp3,0.1345301201756095,0.0315605148483069
178,morris_batch_0178,crop_root_to_shoot_sp10,0.4139384277591302,0.0574267908440032
178,morris_batch_0178,crop_slope_sp10,0.4546712086558906,0.1250235471159736
178,morris_batch_0178,cy0_to_ceq_multiplier,0.1830613733009069,0.112208062112055
178,morris_batch_0178,litter_carbon,1.2691793856092055,0.0929471460231669
178,morris_batch_0178,litter_nitrogen,1.1920290746378863,0.0362409608647487
178,morris_batch_0178,mortality_fraction_branch_delta,0.2944527145735009,0.0834091818860311
178,morris_batch_0178,mortality_fraction_croot_delta,0.1358254689151735,0.0643638970506086
178,morris_batch_0178,mortality_fraction_froot_delta,0.0498499260666943,0.0305221006726316
178,morris_batch_0178,mortality_fraction_leaf_delta,0.0875198663611455,0.0494704777906975
178,morris_batch_0178,mortality_fraction_stem_delta,0.834029458746562,0.4453387680832517
178,morris_batch_0178,pool_alloc_froot_sp1,1.7730566540126886,1.0771699660765102
178,morris_batch_0178,pool_alloc_leaf_sp1,3.4489371779411355,1.858956341899099
178,morris_batch_0178,pool_alloc_stem_sp1,19.865985660404267,6.451366355024968
178,morris_batch_0178,pool_turnover_branch_sp1,11.648809654462529,3.2208407186242507
178,morris_batch_0178,pool_turnover_croot_sp1,4.120432029746531,1.8387151313837984
178,morris_batch_0178,pool_turnover_froot_sp1,0.930325175886525,0.3376671364108926
178,morris_batch_0178,pool_turnover_leaf_sp1,1.4261772556931556,0.698982182550431
178,morris_batch_0178,pool_turnover_stem_sp1,358.0968556523943,135.25455293151694
178,morris_batch_0178,proj_cover,29.16789734901488,9.731248452619704
178,morris_batch_0178,proj_fire_off,1.666487060203314,1.284654260483551
178,morris_batch_0178,proj_fire_on,16.514913168490917,3.4053744311424845
178,morris_batch_0178,proj_mortality,23.158365550882586,13.892201988173476
178,morris_batch_0178,proj_thinning_delta,392.08620028089246,154.83636326459805
178,morris_batch_0178,roth_c_cover_c,0.3479933106752924,0.1508429414418143
178,morris_batch_0178,roth_c_dpm_frac_crop,0.9126707059430526,0.0824781200135768
178,morris_batch_0178,roth_c_dpm_frac_tree,0.5510387136327725,0.3003897085255561
178,morris_batch_0178,roth_c_moisture_b_slope,9.783423130706383,2.9098181129292358
178,morris_batch_0178,roth_c_temp_a1,12.45752412676202,3.819189399519997
178,morris_batch_0178,roth_c_temp_a2,21.36964491698908,7.320166955782838
178,morris_batch_0178,thinning_fraction_branch_delta,0.1729657649388551,0.0455890643021654
178,morris_batch_0178,thinning_fraction_croot_delta,0.0912272753784855,0.0355795770103313
178,morris_batch_0178,thinning_fraction_froot_delta,0.0224534727321405,0.0062270380621819
178,morris_batch_0178,thinning_fraction_leaf_delta,0.0297877927864333,0.0081443169080208
178,morris_batch_0178,thinning_fraction_stem_delta,0.5022901472948808,0.3391816780303806
178,morris_batch_0178,tree_carbon_sp1,31.379027236353693,18.17860608182236
178,morris_batch_0178,tree_nitrogen_branch_sp1,0.0653941702755213,0.0083964183728902
178,morris_batch_0178,tree_nitrogen_croot_sp1,0.050717730049263,0.0242845668479066
178,morris_batch_0178,tree_nitrogen_froot_sp1,1.280719098934043,0.3633014206054231
178,morris_batch_0178,tree_nitrogen_leaf_sp1,2.081604701891854,0.6550362792316762
178,morris_batch_0178,tree_nitrogen_stem_sp1,0.160969453058447,0.0224538237779843
178,morris_batch_0178,tree_root_in_top_30,3.520427728090856,1.7071746357729738
178,morris_batch_0178,tree_root_to_shoot_sp1,4.049866693791804,2.2026366202078638
179,morris_batch_0179,cy0,22.18350072326624,12.82544104338332
179,morris_batch_0179,clay,28.922286952904336,17.095011634167484
179,morris_batch_0179,temp_ci_delta,8.849558254588207,3.0902452745892752
179,morris_batch_0179,rain_ci_delta,154.91362634797937,68.90578868147719
179,morris_batch_0179,evap_ci_delta,16.806104166220486,15.020938438115044
179,morris_batch_0179,ef_burn_crop_N2O_scale,0.2019543508538113,0.0316986899828341
179,morris_batch_0179,ef_burn_crop_CH4_scale,0.7496681025326177,0.1363434759065895
179,morris_batch_0179,ef_burn_tree_N2O_scale,0.299069189611404,0.0877462647864678
179,morris_batch_0179,ef_burn_tree_CH4_scale,1.210833325972272,0.3307777007663074
179,morris_batch_0179,ef_N_inputs,4.507747229207446,0.7217486849318555
179,morris_batch_0179,combustion_factor_crop,0.8867712853161016,0.1810780383796592
179,morris_batch_0179,combustion_factor_tree,1.657207729801953,0.4694996977424748
179,morris_batch_0179,volatile_frac_organic_fertiliser,0.1437712825486942,0.0041101664566858
179,morris_batch_0179,volatile_frac_synthetic_fertiliser,0.8148698444481433,0.0252741410261297
179,morris_batch_0179,base_sf_qty_scale,6.490687348263213,0.1914359150971969
179,morris_batch_0179,proj_lit_qty_scale,0.675566739612545,0.22399503055764
179,morris_batch_0179,base_stand_density_scale,0.0,0.0
179,morris_batch_0179,proj_stand_density_scale,27.86367259880687,13.828560509931652
179,morris_batch_0179,tree_wood_dens_sp1,23.36302662039084,11.913141035897691
179,morris_batch_0179,base_cover,21.713146069618936,14.399114851016847
179,morris_batch_0179,base_fire_off,1.2442656530329292,1.1737592958666887
179,morris_batch_0179,base_fire_on,1.7466429870001163,0.0942995299471777
179,morris_batch_0179,base_mortality,0.0,0.0
179,morris_batch_0179,base_sf_n_delta,6.645081635910013,0.2275885702576022
179,morris_batch_0179,base_thinning_delta,0.0,0.0
179,morris_batch_0179,crop_base_left_delta,6.5750753723219,0.8613215148932071
179,morris_batch_0179,crop_base_yield_delta,2.887806629451908,1.149494223856671
179,morris_batch_0179,crop_carbon_above_sp3,0.7081005298732952,0.1918739805028153
179,morris_batch_0179,crop_carbon_below_sp3,1.429906408987578,0.2745809854525631
179,morris_batch_0179,crop_intercept_sp3,0.1696844753562127,0.065891443610423
179,morris_batch_0179,crop_nitrogen_above_sp3,0.2941825191873067,0.0396382016661072
179,morris_batch_0179,crop_nitrogen_below_sp3,0.4974353411798701,0.0227574564197069
179,morris_batch_0179,crop_carbon_above_sp10,1.7036050944733148,0.288687184511758
179,morris_batch_0179,crop_carbon_below_sp10,0.7652390169040333,0.1577546091511549
179,morris_batch_0179,crop_intercept_sp10,0.3603122637605453,0.08585050650727
179,morris_batch_0179,crop_nitrogen_above_sp10,0.3198204830001729,0.0213456724308788
179,morris_batch_0179,crop_nitrogen_below_sp10,0.201005380244554,0.0209423637846836
179,morris_batch_0179,crop_proj_left_delta,1.4163475887201913,0.3768363321505186
179,morris_batch_0179,crop_proj_yield_delta,4.98585104565182,0.7012337149810323
179,morris_batch_0179,crop_root_in_top_30,1.517682548670366,0.3554854222644921
179,morris_batch_0179,crop_root_to_shoot_sp3,0.8715058050518124,0.2059636784697638
179,morris_batch_0179,crop_slope_sp3,0.2131142279255451,0.0848319682394022
179,morris_batch_0179,crop_root_to_shoot_sp10,0.6843741421881294,0.1889016435474435
179,morris_batch_0179,crop_slope_sp10,0.6901242432497297,0.270776391190963
179,morris_batch_0179,cy0_to_ceq_multiplier,0.8158234237795858,0.9057709220345188
179,morris_batch_0179,litter_carbon,1.44594199366517,0.2025599384920337
179,morris_batch_0179,litter_nitrogen,1.1920290746379163,0.0362409608647477
179,morris_batch_0179,mortality_fraction_branch_delta,0.3908948670970663,0.1296845948125606
179,morris_batch_0179,mortality_fraction_croot_delta,0.1533042936982464,0.0639597428688994
179,morris_batch_0179,mortality_fraction_froot_delta,0.0601465574787174,0.0356581677475824
179,morris_batch_0179,mortality_fraction_leaf_delta,0.1042672274855841,0.0487586211498587
179,morris_batch_0179,mortality_fraction_stem_delta,0.9432601469445004,0.4687398962074093
179,morris_batch_0179,pool_alloc_froot_sp1,2.336092436112392,1.2943130155739346
179,morris_batch_0179,pool_alloc_leaf_sp1,4.471172232115384,2.1675023571617884
179,morris_batch_0179,pool_alloc_stem_sp1,21.731174383364888,6.389843291360166
179,morris_batch_0179,pool_turnover_branch_sp1,11.603845729965997,3.1353343704210404
179,morris_batch_0179,pool_turnover_croot_sp1,5.087304257070327,2.200389190748957
179,morris_batch_0179,pool_turnover_froot_sp1,1.1831697881983498,0.6760265305349985
179,morris_batch_0179,pool_turnover_leaf_sp1,1.5480157187135646,0.5268844975272853
179,morris_batch_0179,pool_turnover_stem_sp1,378.63612992136416,140.48934975278695
179,morris_batch_0179,proj_cover,97.23426868975542,37.99367066840144
179,morris_batch_0179,proj_fire_off,1.6664870602033262,1.284654260483563
179,morris_batch_0179,proj_fire_on,16.514913168490942,3.4053744311425125
179,morris_batch_0179,proj_mortality,23.099184552691337,13.465271468186351
179,morris_batch_0179,proj_thinning_delta,415.4064448765156,153.25422374871027
179,morris_batch_0179,roth_c_cover_c,1.263016469015405,0.4809649959108735
179,morris_batch_0179,roth_c_dpm_frac_crop,1.4216181904208036,0.4620850846546538
179,morris_batch_0179,roth_c_dpm_frac_tree,0.8001294490819557,0.389393969273171
179,morris_batch_0179,roth_c_moisture_b_slope,16.732415286419133,9.071044859670447
179,morris_batch_0179,roth_c_temp_a1,14.58840141853575,6.304718907462163
179,morris_batch_0179,roth_c_temp_a2,21.94159052452598,8.189746176793404
179,morris_batch_0179,thinning_fraction_branch_delta,0.2660477709386292,0.0830135004583229
179,morris_batch_0179,thinning_fraction_croot_delta,0.1036549585720103,0.0403666220491262
179,morris_batch_0179,thinning_fraction_froot_delta,0.0362544841741157,0.0174594372139189
179,morris_batch_0179,thinning_fraction_leaf_delta,0.0415839019645063,0.0203509141566095
179,morris_batch_0179,thinning_fraction_stem_delta,0.5982054934017622,0.4070494662146784
179,morris_batch_0179,tree_carbon_sp1,36.545767918003925,22.77715168614841
179,morris_batch_0179,tree_nitrogen_branch_sp1,0.0653941702755374,0.0083964183728983
179,morris_batch_0179,tree_nitrogen_croot_sp1,0.0507177300492335,0.0242845668478733
179,morris_batch_0179,tree_nitrogen_froot_sp1,1.2807190989340678,0.3633014206054389
179,morris_batch_0179,tree_nitrogen_leaf_sp1,2.081604701891883,0.6550362792316894
179,morris_batch_0179,tree_nitrogen_stem_sp1,0.1609694530584553,0.0224538237779939
179,morris_batch_0179,tree_root_in_top_30,4.163206270729202,1.7670803393094685
179,morris_batch_0179,tree_root_to_shoot_sp1,4.527152245845345,2.719699607722368
180,morris_batch_0180,cy0,7.078150596660433,3.0921375602369774
180,morris_batch_0180,clay,21.49823365781109,15.104850342016132
180,morris_batch_0180,temp_ci_delta,7.393196271956741,2.739128499609256
180,morris_batch_0180,rain_ci_delta,17.869505156962184,6.501560246363453
180,morris_batch_0180,evap_ci_delta,6.663195682718053,3.555998416925214
180,morris_batch_0180,ef_burn_crop_N2O_scale,0.2019543508538338,0.0316986899828487
180,morris_batch_0180,ef_burn_crop_CH4_scale,0.7496681025326242,0.1363434759065847
180,morris_batch_0180,ef_burn_tree_N2O_scale,0.2990691896114136,0.0877462647864633
180,morris_batch_0180,ef_burn_tree_CH4_scale,1.2108333259722854,0.3307777007663177
180,morris_batch_0180,ef_N_inputs,4.507747229207453,0.7217486849318693
180,morris_batch_0180,combustion_factor_crop,0.8867712853161089,0.1810780383796596
180,morris_batch_0180,combustion_factor_tree,1.6572077298019452,0.4694996977424937
180,morris_batch_0180,volatile_frac_organic_fertiliser,0.1437712825486675,0.0041101664566829
180,morris_batch_0180,volatile_frac_synthetic_fertiliser,0.8148698444481262,0.0252741410261272
180,morris_batch_0180,base_sf_qty_scale,6.490687348263218,0.1914359150971808
180,morris_batch_0180,proj_lit_qty_scale,0.357480485655671,0.0903871111125587
180,morris_batch_0180,base_stand_density_scale,0.0,0.0
180,morris_batch_0180,proj_stand_density_scale,24.15522425394889,13.144822864062675
180,morris_batch_0180,tree_wood_dens_sp1,20.405210927696764,11.418694268906831
180,morris_batch_0180,base_cover,10.512964934406847,3.4833788217467565
180,morris_batch_0180,base_fire_off,1.244265653032927,1.1737592958666874
180,morris_batch_0180,base_fire_on,1.746642987000144,0.0942995299471834
180,morris_batch_0180,base_mortality,0.0,0.0
180,morris_batch_0180,base_sf_n_delta,6.645081635910015,0.2275885702575913
180,morris_batch_0180,base_thinning_delta,0.0,0.0
180,morris_batch_0180,crop_base_left_delta,4.985731960545614,0.390717087519971
180,morris_batch_0180,crop_base_yield_delta,1.2572885331105312,0.3645356129213676
180,morris_batch_0180,crop_carbon_above_sp3,0.4923478089514721,0.0803989346959219
180,morris_batch_0180,crop_carbon_below_sp3,1.0648270383388243,0.108396704153109
180,morris_batch_0180,crop_intercept_sp3,0.0975294927360366,0.0266631813752194
180,morris_batch_0180,crop_nitrogen_above_sp3,0.2941825191872897,0.0396382016661045
180,morris_batch_0180,crop_nitrogen_below_sp3,0.4974353411798934,0.0227574564197109
180,morris_batch_0180,crop_carbon_above_sp10,1.2732435611591244,0.1345446313555445
180,morris_batch_0180,crop_carbon_below_sp10,0.528815655947739,0.0674122458329875
180,morris_batch_0180,crop_intercept_sp10,0.3168146933807235,0.0694555108934744
180,morris_batch_0180,crop_nitrogen_above_sp10,0.3198204830001385,0.0213456724308767
180,morris_batch_0180,crop_nitrogen_below_sp10,0.2010053802445572,0.0209423637846809
180,morris_batch_0180,crop_proj_left_delta,1.019897319780415,0.2238494744749323
180,morris_batch_0180,crop_proj_yield_delta,5.347416249826877,0.731558409081324
180,morris_batch_0180,crop_root_in_top_30,0.9087092716240474,0.1613574169895951
180,morris_batch_0180,crop_root_to_shoot_sp3,0.5378607112322116,0.0985830150016372
